old,new
Coalition,Coal.
Environmen,Env't
Environmental,Envtl.
System,Sys.
Systems,Sys.
Security,Sec.
Securities,Sec.
and,&
2nd,2d
3rd,3d
Los Angeles,L.A.
District of Columbia,D.C.
